,西暦_int,自治体コード,可燃ごみ収集形態
352,2007,30201,なし
353,2007,30202,委託
354,2007,30203,委託
355,2007,30204,委託
356,2007,30205,委託
357,2007,30206,"直営,委託"
358,2007,30207,委託
359,2007,30208,直営
360,2007,30209,直営
361,2007,30304,直営
362,2007,30341,委託
363,2007,30343,委託
364,2007,30344,直営
365,2007,30361,直営
366,2007,30362,委託
367,2007,30366,委託
368,2007,30381,委託
369,2007,30382,委託
370,2007,30383,委託
371,2007,30390,直営
372,2007,30391,委託
373,2007,30392,委託
374,2007,30401,"直営,委託"
375,2007,30404,委託
376,2007,30406,委託
377,2007,30421,委託
378,2007,30422,直営
379,2007,30424,委託
380,2007,30427,直営
381,2007,30428,委託
382,2007,11100,"直営,委託"
383,2007,11201,"直営,委託"
384,2007,11202,"直営,委託"
385,2007,11203,なし
386,2007,11206,委託
387,2007,11207,委託
388,2007,11208,"直営,委託"
389,2007,11209,委託
390,2007,11210,委託
391,2007,11211,委託
392,2007,11212,"直営,委託"
393,2007,11214,委託
394,2007,11215,"直営,委託"
395,2007,11216,"直営,委託"
396,2007,11217,委託
397,2007,11218,委託
398,2007,11219,"直営,委託"
399,2007,11221,"直営,委託"
400,2007,11222,委託
401,2007,11223,委託
402,2007,11224,委託
403,2007,11225,委託
404,2007,11226,委託
405,2007,11227,委託
406,2007,11228,委託
407,2007,11229,委託
408,2007,11230,委託
409,2007,11231,直営
410,2007,11232,"直営,委託"
411,2007,11233,委託
412,2007,11234,委託
413,2007,11235,委託
414,2007,11237,委託
415,2007,11238,委託
416,2007,11239,"直営,委託"
417,2007,11240,委託
418,2007,11241,委託
419,2007,11242,なし
420,2007,11243,委託
421,2007,11245,委託
422,2007,11301,委託
423,2007,11324,委託
424,2007,11326,委託
425,2007,11327,委託
426,2007,11341,委託
427,2007,11342,委託
428,2007,11343,委託
429,2007,11346,委託
430,2007,11347,委託
431,2007,11348,委託
432,2007,11349,委託
433,2007,11361,委託
434,2007,11362,委託
435,2007,11363,委託
436,2007,11365,委託
437,2007,11369,委託
438,2007,11381,委託
439,2007,11383,委託
440,2007,11385,委託
441,2007,11408,委託
442,2007,11421,委託
443,2007,11424,直営
444,2007,11425,直営
445,2007,11442,"直営,委託"
446,2007,11445,委託
447,2007,11446,委託
448,2007,11461,委託
449,2007,11462,委託
450,2007,11464,委託
451,2007,11465,委託
452,2007,44201,直営
453,2007,44202,直営
454,2007,44203,委託
455,2007,44204,委託
456,2007,44205,委託
457,2007,44206,委託
458,2007,44207,委託
459,2007,44208,委託
460,2007,44209,委託
461,2007,44210,委託
462,2007,44211,委託
463,2007,44212,直営
464,2007,44213,直営
465,2007,44214,委託
466,2007,44322,直営
467,2007,44341,委託
468,2007,44461,委託
469,2007,44462,委託
470,2007,27100,なし
471,2007,27140,委託
472,2007,27202,"直営,委託"
473,2007,27203,"直営,委託"
474,2007,27204,直営
475,2007,27205,"直営,委託"
476,2007,27206,"直営,委託,許可"
477,2007,27207,"直営,委託"
478,2007,27208,直営
479,2007,27209,直営
480,2007,27210,直営
481,2007,27211,なし
482,2007,27212,直営
483,2007,27213,"直営,委託"
484,2007,27214,委託
485,2007,27215,"直営,委託"
486,2007,27216,委託
487,2007,27217,直営
488,2007,27218,なし
489,2007,27219,委託
490,2007,27220,"直営,委託"
491,2007,27221,委託
492,2007,27222,委託
493,2007,27223,直営
494,2007,27224,"直営,委託"
495,2007,27225,委託
496,2007,27226,"直営,委託"
497,2007,27227,なし
498,2007,27228,直営
499,2007,27229,委託
500,2007,27230,"直営,委託"
501,2007,27231,直営
502,2007,27232,直営
503,2007,27301,委託
504,2007,27321,"直営,委託"
505,2007,27322,"直営,委託"
506,2007,27341,委託
507,2007,27361,委託
508,2007,27362,"直営,委託"
509,2007,27366,委託
510,2007,27381,委託
511,2007,27382,委託
512,2007,27383,委託
513,2007,29201,直営
514,2007,29202,直営
515,2007,29203,直営
516,2007,29204,委託
517,2007,29205,直営
518,2007,29206,直営
519,2007,29207,委託
520,2007,29208,直営
521,2007,29209,委託
522,2007,29210,なし
523,2007,29211,直営
524,2007,29212,直営
525,2007,29322,委託
526,2007,29342,直営
527,2007,29343,なし
528,2007,29344,直営
529,2007,29345,直営
530,2007,29361,直営
531,2007,29362,直営
532,2007,29363,直営
533,2007,29385,直営
534,2007,29386,直営
535,2007,29401,直営
536,2007,29402,直営
537,2007,29424,直営
538,2007,29425,直営
539,2007,29426,委託
540,2007,29427,委託
541,2007,29441,委託
542,2007,29442,直営
543,2007,29443,直営
544,2007,29444,委託
545,2007,29446,直営
546,2007,29447,直営
547,2007,29449,委託
548,2007,29450,直営
549,2007,29451,直営
550,2007,29452,なし
551,2007,29453,直営
552,2007,4100,委託
553,2007,4202,委託
554,2007,4203,委託
555,2007,4205,直営
556,2007,4206,委託
557,2007,4207,委託
558,2007,4208,委託
559,2007,4209,委託
560,2007,4211,委託
561,2007,4212,委託
562,2007,4213,委託
563,2007,4214,委託
564,2007,4215,委託
565,2007,4301,委託
566,2007,4302,委託
567,2007,4321,委託
568,2007,4322,委託
569,2007,4323,委託
570,2007,4324,委託
571,2007,4341,委託
572,2007,4361,委託
573,2007,4362,委託
574,2007,4401,委託
575,2007,4404,委託
576,2007,4406,委託
577,2007,4421,委託
578,2007,4422,委託
579,2007,4423,委託
580,2007,4424,委託
581,2007,4444,委託
582,2007,4445,委託
583,2007,4501,委託
584,2007,4505,委託
585,2007,4581,委託
586,2007,4603,委託
587,2007,4606,委託
588,2007,45201,直営
589,2007,45202,"直営,委託"
590,2007,45203,"直営,委託"
591,2007,45204,委託
592,2007,45205,直営
593,2007,45206,直営
594,2007,45207,委託
595,2007,45208,委託
596,2007,45209,委託
597,2007,45301,委託
598,2007,45321,委託
599,2007,45322,委託
600,2007,45341,委託
601,2007,45361,委託
602,2007,45362,委託
603,2007,45382,委託
604,2007,45383,直営
605,2007,45401,委託
606,2007,45402,委託
607,2007,45403,直営
608,2007,45404,委託
609,2007,45405,直営
610,2007,45406,委託
611,2007,45421,委託
612,2007,45429,委託
613,2007,45430,委託
614,2007,45431,委託
615,2007,45441,委託
616,2007,45442,委託
617,2007,45443,委託
618,2007,16201,直営
619,2007,16202,"直営,委託"
620,2007,16204,委託
621,2007,16205,委託
622,2007,16206,委託
623,2007,16207,委託
624,2007,16208,委託
625,2007,16209,委託
626,2007,16210,委託
627,2007,16211,"直営,委託"
628,2007,16321,委託
629,2007,16322,委託
630,2007,16323,委託
631,2007,16342,委託
632,2007,16343,委託
633,2007,35201,"直営,委託"
634,2007,35202,"直営,委託"
635,2007,35203,"直営,委託"
636,2007,35204,"直営,委託"
637,2007,35206,"直営,委託"
638,2007,35207,直営
639,2007,35208,"直営,委託"
640,2007,35210,"直営,委託"
641,2007,35211,委託
642,2007,35212,直営
643,2007,35213,委託
644,2007,35215,"直営,委託,許可"
645,2007,35216,"直営,委託"
646,2007,35305,委託
647,2007,35321,委託
648,2007,35341,委託
649,2007,35343,委託
650,2007,35344,委託
651,2007,35502,委託
652,2007,35504,委託
653,2007,6201,"直営,委託"
654,2007,6202,"委託,許可"
655,2007,6203,"直営,委託"
656,2007,6204,委託
657,2007,6205,直営
658,2007,6206,委託
659,2007,6207,委託
660,2007,6208,委託
661,2007,6209,直営
662,2007,6210,"委託,許可"
663,2007,6211,委託
664,2007,6212,委託
665,2007,6213,委託
666,2007,6301,委託
667,2007,6302,委託
668,2007,6321,委託
669,2007,6322,委託
670,2007,6323,委託
671,2007,6324,委託
672,2007,6341,委託
673,2007,6361,委託
674,2007,6362,委託
675,2007,6363,委託
676,2007,6364,委託
677,2007,6365,委託
678,2007,6366,委託
679,2007,6367,委託
680,2007,6381,委託
681,2007,6382,委託
682,2007,6401,委託
683,2007,6402,委託
684,2007,6403,委託
685,2007,6426,委託
686,2007,6428,委託
687,2007,6461,委託
688,2007,19201,"直営,委託"
689,2007,19202,委託
690,2007,19204,委託
691,2007,19205,委託
692,2007,19206,委託
693,2007,19207,"委託,許可"
694,2007,19208,委託
695,2007,19209,委託
696,2007,19210,委託
697,2007,19211,委託
698,2007,19212,委託
699,2007,19213,委託
700,2007,19214,委託
701,2007,19346,委託
702,2007,19361,委託
703,2007,19362,委託
704,2007,19364,直営
705,2007,19365,直営
706,2007,19366,直営
707,2007,19384,直営
708,2007,19422,委託
709,2007,19423,委託
710,2007,19424,委託
711,2007,19425,委託
712,2007,19429,委託
713,2007,19430,委託
714,2007,19442,委託
715,2007,19443,委託
716,2007,21201,"直営,委託"
717,2007,21202,"直営,委託"
718,2007,21203,委託
719,2007,21204,直営
720,2007,21205,"直営,委託,許可"
721,2007,21206,直営
722,2007,21207,直営
723,2007,21208,直営
724,2007,21209,委託
725,2007,21210,直営
726,2007,21211,"委託,許可"
727,2007,21212,直営
728,2007,21213,委託
729,2007,21214,委託
730,2007,21215,委託
731,2007,21216,委託
732,2007,21217,許可
733,2007,21218,委託
734,2007,21219,"直営,委託"
735,2007,21220,委託
736,2007,21221,委託
737,2007,21302,委託
738,2007,21303,委託
739,2007,21341,委託
740,2007,21361,直営
741,2007,21362,委託
742,2007,21381,委託
743,2007,21382,委託
744,2007,21383,直営
745,2007,21401,委託
746,2007,21403,委託
747,2007,21404,委託
748,2007,21421,委託
749,2007,21501,委託
750,2007,21502,委託
751,2007,21503,委託
752,2007,21504,直営
753,2007,21505,"委託,許可"
754,2007,21506,直営
755,2007,21507,直営
756,2007,21521,委託
757,2007,21604,直営
758,2007,33201,"直営,委託"
759,2007,33202,直営
760,2007,33203,直営
761,2007,33204,"直営,委託"
762,2007,33205,"直営,委託,許可"
763,2007,33207,委託
764,2007,33208,委託
765,2007,33209,委託
766,2007,33210,委託
767,2007,33211,"直営,委託"
768,2007,33212,委託
769,2007,33213,"直営,委託"
770,2007,33214,委託
771,2007,33215,委託
772,2007,33216,直営
773,2007,33346,直営
774,2007,33423,委託
775,2007,33445,委託
776,2007,33461,委託
777,2007,33586,委託
778,2007,33606,委託
779,2007,33622,直営
780,2007,33623,直営
781,2007,33643,委託
782,2007,33663,直営
783,2007,33666,"直営,委託"
784,2007,33681,"直営,委託"
785,2007,3201,"直営,委託"
786,2007,3202,委託
787,2007,3203,直営
788,2007,3205,委託
789,2007,3206,委託
790,2007,3207,委託
791,2007,3208,委託
792,2007,3209,委託
793,2007,3210,委託
794,2007,3211,なし
795,2007,3213,委託
796,2007,3214,委託
797,2007,3215,委託
798,2007,3301,委託
799,2007,3302,委託
800,2007,3303,委託
801,2007,3305,委託
802,2007,3321,委託
803,2007,3322,委託
804,2007,3366,委託
805,2007,3381,委託
806,2007,3402,委託
807,2007,3422,委託
808,2007,3441,直営
809,2007,3461,委託
810,2007,3482,委託
811,2007,3483,委託
812,2007,3484,委託
813,2007,3485,委託
814,2007,3487,委託
815,2007,3501,直営
816,2007,3503,委託
817,2007,3506,委託
818,2007,3507,委託
819,2007,3524,委託
820,2007,32201,委託
821,2007,32202,委託
822,2007,32203,"委託,許可"
823,2007,32204,"直営,委託"
824,2007,32205,直営
825,2007,32206,"委託,許可"
826,2007,32207,"委託,許可"
827,2007,32209,委託
828,2007,32304,委託
829,2007,32343,委託
830,2007,32386,委託
831,2007,32401,委託
832,2007,32441,委託
833,2007,32448,委託
834,2007,32449,委託
835,2007,32501,委託
836,2007,32505,委託
837,2007,32525,直営
838,2007,32526,直営
839,2007,32527,直営
840,2007,32528,直営
841,2007,34100,"直営,委託"
842,2007,34202,直営
843,2007,34203,委託
844,2007,34204,"直営,委託"
845,2007,34205,"直営,委託"
846,2007,34207,"直営,委託"
847,2007,34208,委託
848,2007,34209,委託
849,2007,34210,直営
850,2007,34211,"直営,委託"
851,2007,34212,委託
852,2007,34213,委託
853,2007,34214,直営
854,2007,34215,委託
855,2007,34302,委託
856,2007,34304,委託
857,2007,34307,委託
858,2007,34309,委託
859,2007,34368,委託
860,2007,34369,直営
861,2007,34431,委託
862,2007,34462,委託
863,2007,34545,委託
864,2007,36201,直営
865,2007,36202,直営
866,2007,36203,直営
867,2007,36204,直営
868,2007,36205,直営
869,2007,36206,直営
870,2007,36207,直営
871,2007,36208,直営
872,2007,36301,委託
873,2007,36302,委託
874,2007,36321,なし
875,2007,36341,委託
876,2007,36342,直営
877,2007,36368,直営
878,2007,36383,直営
879,2007,36387,直営
880,2007,36388,委託
881,2007,36401,委託
882,2007,36402,直営
883,2007,36403,直営
884,2007,36404,委託
885,2007,36405,直営
886,2007,36468,直営
887,2007,36489,直営
888,2007,38201,"直営,委託"
889,2007,38202,委託
890,2007,38203,委託
891,2007,38204,委託
892,2007,38205,委託
893,2007,38206,委託
894,2007,38207,委託
895,2007,38210,委託
896,2007,38213,委託
897,2007,38214,委託
898,2007,38215,委託
899,2007,38356,委託
900,2007,38386,委託
901,2007,38401,委託
902,2007,38402,委託
903,2007,38422,委託
904,2007,38442,委託
905,2007,38484,直営
906,2007,38488,委託
907,2007,38506,委託
908,2007,23100,直営
909,2007,23201,直営
910,2007,23202,直営
911,2007,23203,直営
912,2007,23204,直営
913,2007,23205,直営
914,2007,23206,直営
915,2007,23207,直営
916,2007,23208,委託
917,2007,23209,委託
918,2007,23210,"直営,委託"
919,2007,23211,直営
920,2007,23212,委託
921,2007,23213,"直営,委託"
922,2007,23214,委託
923,2007,23215,委託
924,2007,23216,委託
925,2007,23217,"直営,委託"
926,2007,23219,委託
927,2007,23220,"直営,委託,許可"
928,2007,23221,"直営,委託,許可"
929,2007,23222,"直営,委託"
930,2007,23223,委託
931,2007,23224,"直営,委託"
932,2007,23225,委託
933,2007,23226,"直営,委託,許可"
934,2007,23227,委託
935,2007,23228,直営
936,2007,23229,委託
937,2007,23230,委託
938,2007,23231,委託
939,2007,23232,委託
940,2007,23233,委託
941,2007,23234,"直営,委託"
942,2007,23235,委託
943,2007,23302,委託
944,2007,23304,"直営,委託"
945,2007,23342,委託
946,2007,23345,委託
947,2007,23361,委託
948,2007,23362,委託
949,2007,23421,委託
950,2007,23422,委託
951,2007,23423,委託
952,2007,23424,委託
953,2007,23425,委託
954,2007,23427,委託
955,2007,23441,委託
956,2007,23442,委託
957,2007,23445,委託
958,2007,23446,委託
959,2007,23447,委託
960,2007,23481,委託
961,2007,23482,"委託,許可"
962,2007,23483,委託
963,2007,23501,委託
964,2007,23521,委託
965,2007,23561,委託
966,2007,23562,委託
967,2007,23563,委託
968,2007,23603,委託
969,2007,15100,委託
970,2007,15202,委託
971,2007,15204,委託
972,2007,15205,委託
973,2007,15206,委託
974,2007,15208,委託
975,2007,15209,委託
976,2007,15210,委託
977,2007,15211,委託
978,2007,15212,委託
979,2007,15213,委託
980,2007,15216,委託
981,2007,15217,委託
982,2007,15218,委託
983,2007,15222,委託
984,2007,15223,委託
985,2007,15224,委託
986,2007,15225,委託
987,2007,15226,委託
988,2007,15227,委託
989,2007,15307,委託
990,2007,15342,委託
991,2007,15361,委託
992,2007,15385,委託
993,2007,15405,委託
994,2007,15441,委託
995,2007,15461,委託
996,2007,15482,委託
997,2007,15504,委託
998,2007,15581,委託
999,2007,15582,委託
1000,2007,15583,委託
1001,2007,15584,委託
1002,2007,15585,委託
1003,2007,15586,直営
1004,2007,13100,
1005,2007,13101,直営
1006,2007,13102,直営
1007,2007,13103,直営
1008,2007,13104,直営
1009,2007,13105,直営
1010,2007,13106,直営
1011,2007,13107,直営
1012,2007,13108,直営
1013,2007,13109,直営
1014,2007,13110,直営
1015,2007,13111,直営
1016,2007,13112,直営
1017,2007,13113,直営
1018,2007,13114,直営
1019,2007,13115,直営
1020,2007,13116,直営
1021,2007,13117,直営
1022,2007,13118,直営
1023,2007,13119,直営
1024,2007,13120,直営
1025,2007,13121,直営
1026,2007,13122,直営
1027,2007,13123,直営
1028,2007,13201,直営
1029,2007,13202,委託
1030,2007,13203,"直営,委託"
1031,2007,13204,委託
1032,2007,13205,委託
1033,2007,13206,委託
1034,2007,13207,委託
1035,2007,13208,委託
1036,2007,13209,"直営,委託"
1037,2007,13210,委託
1038,2007,13211,委託
1039,2007,13212,委託
1040,2007,13213,委託
1041,2007,13214,委託
1042,2007,13215,委託
1043,2007,13218,委託
1044,2007,13219,委託
1045,2007,13220,委託
1046,2007,13221,委託
1047,2007,13222,"直営,委託"
1048,2007,13223,委託
1049,2007,13224,委託
1050,2007,13225,委託
1051,2007,13227,委託
1052,2007,13228,委託
1053,2007,13229,委託
1054,2007,13303,委託
1055,2007,13305,委託
1056,2007,13307,委託
1057,2007,13308,委託
1058,2007,13361,委託
1059,2007,13362,直営
1060,2007,13363,委託
1061,2007,13364,委託
1062,2007,13381,なし
1063,2007,13382,委託
1064,2007,13401,委託
1065,2007,13402,直営
1066,2007,13421,委託
1067,2007,9201,委託
1068,2007,9202,"直営,委託"
1069,2007,9203,委託
1070,2007,9204,"直営,委託"
1071,2007,9205,直営
1072,2007,9206,委託
1073,2007,9208,委託
1074,2007,9209,委託
1075,2007,9210,委託
1076,2007,9211,委託
1077,2007,9213,委託
1078,2007,9214,委託
1079,2007,9215,委託
1080,2007,9216,委託
1081,2007,9301,委託
1082,2007,9321,委託
1083,2007,9341,委託
1084,2007,9342,委託
1085,2007,9343,委託
1086,2007,9344,委託
1087,2007,9345,委託
1088,2007,9361,委託
1089,2007,9364,委託
1090,2007,9365,委託
1091,2007,9366,委託
1092,2007,9367,委託
1093,2007,9368,直営
1094,2007,9384,直営
1095,2007,9386,委託
1096,2007,9407,直営
1097,2007,9411,委託
1098,2007,47201,"直営,委託,許可"
1099,2007,47205,委託
1100,2007,47207,委託
1101,2007,47208,委託
1102,2007,47209,直営
1103,2007,47210,委託
1104,2007,47211,委託
1105,2007,47212,委託
1106,2007,47213,委託
1107,2007,47214,委託
1108,2007,47215,委託
1109,2007,47301,委託
1110,2007,47302,委託
1111,2007,47303,直営
1112,2007,47306,委託
1113,2007,47308,委託
1114,2007,47311,委託
1115,2007,47313,委託
1116,2007,47314,直営
1117,2007,47315,委託
1118,2007,47324,委託
1119,2007,47325,なし
1120,2007,47326,委託
1121,2007,47327,委託
1122,2007,47328,委託
1123,2007,47329,委託
1124,2007,47348,委託
1125,2007,47350,委託
1126,2007,47353,直営
1127,2007,47354,委託
1128,2007,47355,委託
1129,2007,47356,委託
1130,2007,47357,委託
1131,2007,47358,直営
1132,2007,47359,委託
1133,2007,47360,なし
1134,2007,47361,許可
1135,2007,47362,委託
1136,2007,47375,委託
1137,2007,47381,委託
1138,2007,47382,委託
1139,2007,25201,委託
1140,2007,25202,委託
1141,2007,25203,委託
1142,2007,25204,委託
1143,2007,25206,委託
1144,2007,25207,委託
1145,2007,25208,委託
1146,2007,25209,委託
1147,2007,25210,委託
1148,2007,25211,委託
1149,2007,25212,委託
1150,2007,25213,委託
1151,2007,25214,委託
1152,2007,25381,委託
1153,2007,25383,委託
1154,2007,25384,委託
1155,2007,25425,委託
1156,2007,25441,委託
1157,2007,25442,委託
1158,2007,25443,委託
1159,2007,25482,委託
1160,2007,25483,委託
1161,2007,25501,委託
1162,2007,25502,直営
1163,2007,25503,直営
1164,2007,25504,直営
1165,2007,43201,直営
1166,2007,43202,委託
1167,2007,43203,委託
1168,2007,43204,"直営,委託"
1169,2007,43205,委託
1170,2007,43206,委託
1171,2007,43208,委託
1172,2007,43210,委託
1173,2007,43211,委託
1174,2007,43212,委託
1175,2007,43213,委託
1176,2007,43214,委託
1177,2007,43215,"直営,委託"
1178,2007,43216,委託
1179,2007,43341,委託
1180,2007,43342,委託
1181,2007,43348,委託
1182,2007,43364,直営
1183,2007,43367,委託
1184,2007,43368,委託
1185,2007,43369,委託
1186,2007,43385,"直営,委託"
1187,2007,43403,委託
1188,2007,43404,委託
1189,2007,43423,委託
1190,2007,43424,委託
1191,2007,43425,委託
