,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
109,2007,28443,委託,0,1,0,0
110,2007,28446,委託,0,1,0,0
111,2007,28464,なし,0,0,0,1
112,2007,28481,直営,1,0,0,0
113,2007,28501,直営,1,0,0,0
114,2007,28585,直営,1,0,0,0
115,2007,28586,委託,0,1,0,0
116,2007,1100,"直営,委託",1,1,0,0
117,2007,1202,直営,1,0,0,0
118,2007,1203,委託,0,1,0,0
119,2007,1204,委託,0,1,0,0
120,2007,1205,委託,0,1,0,0
121,2007,1206,委託,0,1,0,0
122,2007,1207,"直営,委託",1,1,0,0
123,2007,1208,委託,0,1,0,0
124,2007,1209,なし,0,0,0,1
125,2007,1210,委託,0,1,0,0
126,2007,1211,なし,0,0,0,1
127,2007,1212,委託,0,1,0,0
128,2007,1213,直営,1,0,0,0
129,2007,1214,なし,0,0,0,1
130,2007,1215,委託,0,1,0,0
131,2007,1216,なし,0,0,0,1
132,2007,1217,委託,0,1,0,0
133,2007,1218,委託,0,1,0,0
134,2007,1219,なし,0,0,0,1
135,2007,1220,なし,0,0,0,1
136,2007,1221,委託,0,1,0,0
137,2007,1222,なし,0,0,0,1
138,2007,1223,委託,0,1,0,0
139,2007,1224,委託,0,1,0,0
140,2007,1225,委託,0,1,0,0
141,2007,1226,直営,1,0,0,0
142,2007,1227,委託,0,1,0,0
143,2007,1228,委託,0,1,0,0
144,2007,1229,委託,0,1,0,0
145,2007,1230,委託,0,1,0,0
146,2007,1231,委託,0,1,0,0
147,2007,1233,委託,0,1,0,0
148,2007,1234,なし,0,0,0,1
149,2007,1235,委託,0,1,0,0
150,2007,1236,委託,0,1,0,0
151,2007,1303,委託,0,1,0,0
152,2007,1304,委託,0,1,0,0
153,2007,1331,委託,0,1,0,0
154,2007,1332,委託,0,1,0,0
155,2007,1333,委託,0,1,0,0
156,2007,1334,委託,0,1,0,0
157,2007,1337,委託,0,1,0,0
158,2007,1343,委託,0,1,0,0
159,2007,1345,委託,0,1,0,0
160,2007,1346,委託,0,1,0,0
161,2007,1347,委託,0,1,0,0
162,2007,1361,委託,0,1,0,0
163,2007,1362,委託,0,1,0,0
164,2007,1363,委託,0,1,0,0
165,2007,1364,委託,0,1,0,0
166,2007,1367,委託,0,1,0,0
167,2007,1370,委託,0,1,0,0
168,2007,1371,委託,0,1,0,0
169,2007,1391,委託,0,1,0,0
170,2007,1392,委託,0,1,0,0
171,2007,1393,委託,0,1,0,0
172,2007,1394,委託,0,1,0,0
173,2007,1395,委託,0,1,0,0
174,2007,1396,委託,0,1,0,0
175,2007,1397,委託,0,1,0,0
176,2007,1398,委託,0,1,0,0
177,2007,1399,委託,0,1,0,0
178,2007,1400,委託,0,1,0,0
179,2007,1401,委託,0,1,0,0
180,2007,1402,委託,0,1,0,0
181,2007,1403,委託,0,1,0,0
182,2007,1404,委託,0,1,0,0
183,2007,1405,委託,0,1,0,0
184,2007,1406,委託,0,1,0,0
185,2007,1407,委託,0,1,0,0
186,2007,1408,委託,0,1,0,0
187,2007,1409,委託,0,1,0,0
188,2007,1423,委託,0,1,0,0
189,2007,1424,委託,0,1,0,0
190,2007,1425,直営,1,0,0,0
191,2007,1427,委託,0,1,0,0
192,2007,1428,委託,0,1,0,0
193,2007,1429,なし,0,0,0,1
194,2007,1430,なし,0,0,0,1
195,2007,1431,委託,0,1,0,0
196,2007,1432,委託,0,1,0,0
197,2007,1433,委託,0,1,0,0
198,2007,1434,委託,0,1,0,0
199,2007,1436,委託,0,1,0,0
200,2007,1437,なし,0,0,0,1
201,2007,1438,委託,0,1,0,0
202,2007,1439,直営,1,0,0,0
203,2007,1452,直営,1,0,0,0
204,2007,1453,委託,0,1,0,0
205,2007,1454,委託,0,1,0,0
206,2007,1455,委託,0,1,0,0
207,2007,1456,委託,0,1,0,0
208,2007,1457,委託,0,1,0,0
209,2007,1458,委託,0,1,0,0
210,2007,1459,委託,0,1,0,0
211,2007,1460,委託,0,1,0,0
212,2007,1461,委託,0,1,0,0
213,2007,1462,委託,0,1,0,0
214,2007,1463,なし,0,0,0,1
215,2007,1464,なし,0,0,0,1
216,2007,1465,なし,0,0,0,1
217,2007,1468,委託,0,1,0,0
218,2007,1469,なし,0,0,0,1
219,2007,1470,なし,0,0,0,1
220,2007,1471,なし,0,0,0,1
221,2007,1481,委託,0,1,0,0
222,2007,1482,委託,0,1,0,0
223,2007,1483,委託,0,1,0,0
224,2007,1484,なし,0,0,0,1
225,2007,1485,なし,0,0,0,1
226,2007,1486,なし,0,0,0,1
227,2007,1487,なし,0,0,0,1
228,2007,1488,なし,0,0,0,1
229,2007,1511,委託,0,1,0,0
230,2007,1512,委託,0,1,0,0
231,2007,1513,委託,0,1,0,0
232,2007,1514,委託,0,1,0,0
233,2007,1516,なし,0,0,0,1
234,2007,1517,委託,0,1,0,0
235,2007,1518,委託,0,1,0,0
236,2007,1519,委託,0,1,0,0
237,2007,1543,なし,0,0,0,1
238,2007,1544,委託,0,1,0,0
239,2007,1545,なし,0,0,0,1
240,2007,1546,直営,1,0,0,0
241,2007,1547,なし,0,0,0,1
242,2007,1549,委託,0,1,0,0
243,2007,1550,委託,0,1,0,0
244,2007,1552,委託,0,1,0,0
245,2007,1555,委託,0,1,0,0
246,2007,1558,委託,0,1,0,0
247,2007,1559,委託,0,1,0,0
248,2007,1560,直営,1,0,0,0
249,2007,1561,なし,0,0,0,1
250,2007,1562,委託,0,1,0,0
251,2007,1563,委託,0,1,0,0
252,2007,1564,直営,1,0,0,0
253,2007,1571,委託,0,1,0,0
254,2007,1575,委託,0,1,0,0
255,2007,1578,委託,0,1,0,0
256,2007,1581,委託,0,1,0,0
257,2007,1584,委託,0,1,0,0
258,2007,1585,委託,0,1,0,0
259,2007,1586,委託,0,1,0,0
260,2007,1601,委託,0,1,0,0
261,2007,1602,委託,0,1,0,0
262,2007,1604,委託,0,1,0,0
263,2007,1607,委託,0,1,0,0
264,2007,1608,委託,0,1,0,0
265,2007,1609,直営,1,0,0,0
266,2007,1610,委託,0,1,0,0
267,2007,1631,委託,0,1,0,0
268,2007,1632,委託,0,1,0,0
269,2007,1633,委託,0,1,0,0
270,2007,1634,なし,0,0,0,1
271,2007,1635,"直営,委託",1,1,0,0
272,2007,1636,委託,0,1,0,0
273,2007,1637,委託,0,1,0,0
274,2007,1638,委託,0,1,0,0
275,2007,1639,委託,0,1,0,0
276,2007,1641,委託,0,1,0,0
277,2007,1642,委託,0,1,0,0
278,2007,1643,委託,0,1,0,0
279,2007,1644,委託,0,1,0,0
280,2007,1645,委託,0,1,0,0
281,2007,1646,なし,0,0,0,1
282,2007,1647,直営,1,0,0,0
283,2007,1648,なし,0,0,0,1
284,2007,1649,委託,0,1,0,0
285,2007,1661,委託,0,1,0,0
286,2007,1662,委託,0,1,0,0
287,2007,1663,委託,0,1,0,0
288,2007,1664,委託,0,1,0,0
289,2007,1665,委託,0,1,0,0
290,2007,1667,委託,0,1,0,0
291,2007,1668,委託,0,1,0,0
292,2007,1691,委託,0,1,0,0
293,2007,1692,"委託,許可",0,1,1,0
294,2007,1693,委託,0,1,0,0
295,2007,1694,委託,0,1,0,0
296,2007,12100,委託,0,1,0,0
297,2007,12202,委託,0,1,0,0
298,2007,12203,"直営,委託",1,1,0,0
299,2007,12204,"直営,委託",1,1,0,0
300,2007,12205,"直営,委託",1,1,0,0
301,2007,12206,委託,0,1,0,0
302,2007,12207,委託,0,1,0,0
303,2007,12208,"直営,委託",1,1,0,0
304,2007,12210,委託,0,1,0,0
305,2007,12211,委託,0,1,0,0
306,2007,12212,委託,0,1,0,0
307,2007,12213,委託,0,1,0,0
308,2007,12215,委託,0,1,0,0
309,2007,12216,委託,0,1,0,0
310,2007,12217,直営,1,0,0,0
311,2007,12218,委託,0,1,0,0
312,2007,12219,委託,0,1,0,0
313,2007,12220,委託,0,1,0,0
314,2007,12221,委託,0,1,0,0
315,2007,12222,委託,0,1,0,0
316,2007,12223,直営,1,0,0,0
317,2007,12224,委託,0,1,0,0
318,2007,12225,委託,0,1,0,0
319,2007,12226,委託,0,1,0,0
320,2007,12227,委託,0,1,0,0
321,2007,12228,委託,0,1,0,0
322,2007,12229,委託,0,1,0,0
323,2007,12230,委託,0,1,0,0
324,2007,12231,委託,0,1,0,0
325,2007,12232,委託,0,1,0,0
326,2007,12233,委託,0,1,0,0
327,2007,12234,"直営,委託,許可",1,1,1,0
328,2007,12235,直営,1,0,0,0
329,2007,12236,"直営,委託",1,1,0,0
330,2007,12237,委託,0,1,0,0
331,2007,12238,"直営,委託",1,1,0,0
332,2007,12322,委託,0,1,0,0
333,2007,12325,委託,0,1,0,0
334,2007,12328,委託,0,1,0,0
335,2007,12329,委託,0,1,0,0
336,2007,12342,委託,0,1,0,0
337,2007,12347,委託,0,1,0,0
338,2007,12349,委託,0,1,0,0
339,2007,12402,委託,0,1,0,0
340,2007,12403,委託,0,1,0,0
341,2007,12409,委託,0,1,0,0
342,2007,12410,委託,0,1,0,0
343,2007,12421,委託,0,1,0,0
344,2007,12422,委託,0,1,0,0
345,2007,12423,委託,0,1,0,0
346,2007,12424,委託,0,1,0,0
347,2007,12426,委託,0,1,0,0
348,2007,12427,委託,0,1,0,0
349,2007,12441,委託,0,1,0,0
350,2007,12443,"直営,委託",1,1,0,0
351,2007,12463,直営,1,0,0,0
352,2007,30201,なし,0,0,0,1
353,2007,30202,委託,0,1,0,0
354,2007,30203,委託,0,1,0,0
355,2007,30204,委託,0,1,0,0
356,2007,30205,委託,0,1,0,0
357,2007,30206,"直営,委託",1,1,0,0
358,2007,30207,委託,0,1,0,0
359,2007,30208,直営,1,0,0,0
360,2007,30209,直営,1,0,0,0
361,2007,30304,直営,1,0,0,0
362,2007,30341,委託,0,1,0,0
363,2007,30343,委託,0,1,0,0
364,2007,30344,直営,1,0,0,0
365,2007,30361,直営,1,0,0,0
366,2007,30362,委託,0,1,0,0
367,2007,30366,委託,0,1,0,0
368,2007,30381,委託,0,1,0,0
369,2007,30382,委託,0,1,0,0
370,2007,30383,委託,0,1,0,0
371,2007,30390,直営,1,0,0,0
372,2007,30391,委託,0,1,0,0
373,2007,30392,委託,0,1,0,0
374,2007,30401,"直営,委託",1,1,0,0
375,2007,30404,委託,0,1,0,0
376,2007,30406,委託,0,1,0,0
377,2007,30421,委託,0,1,0,0
378,2007,30422,直営,1,0,0,0
379,2007,30424,委託,0,1,0,0
380,2007,30427,直営,1,0,0,0
381,2007,30428,委託,0,1,0,0
382,2007,11100,"直営,委託",1,1,0,0
383,2007,11201,"直営,委託",1,1,0,0
384,2007,11202,"直営,委託",1,1,0,0
385,2007,11203,なし,0,0,0,1
386,2007,11206,委託,0,1,0,0
387,2007,11207,委託,0,1,0,0
388,2007,11208,"直営,委託",1,1,0,0
389,2007,11209,委託,0,1,0,0
390,2007,11210,委託,0,1,0,0
391,2007,11211,委託,0,1,0,0
392,2007,11212,"直営,委託",1,1,0,0
393,2007,11214,委託,0,1,0,0
394,2007,11215,"直営,委託",1,1,0,0
395,2007,11216,"直営,委託",1,1,0,0
396,2007,11217,委託,0,1,0,0
397,2007,11218,委託,0,1,0,0
398,2007,11219,"直営,委託",1,1,0,0
399,2007,11221,"直営,委託",1,1,0,0
400,2007,11222,委託,0,1,0,0
401,2007,11223,委託,0,1,0,0
402,2007,11224,委託,0,1,0,0
403,2007,11225,委託,0,1,0,0
404,2007,11226,委託,0,1,0,0
405,2007,11227,委託,0,1,0,0
406,2007,11228,委託,0,1,0,0
407,2007,11229,委託,0,1,0,0
408,2007,11230,委託,0,1,0,0
409,2007,11231,直営,1,0,0,0
410,2007,11232,"直営,委託",1,1,0,0
411,2007,11233,委託,0,1,0,0
412,2007,11234,委託,0,1,0,0
413,2007,11235,委託,0,1,0,0
414,2007,11237,委託,0,1,0,0
415,2007,11238,委託,0,1,0,0
416,2007,11239,"直営,委託",1,1,0,0
417,2007,11240,委託,0,1,0,0
418,2007,11241,委託,0,1,0,0
419,2007,11242,なし,0,0,0,1
420,2007,11243,委託,0,1,0,0
421,2007,11245,委託,0,1,0,0
422,2007,11301,委託,0,1,0,0
423,2007,11324,委託,0,1,0,0
424,2007,11326,委託,0,1,0,0
425,2007,11327,委託,0,1,0,0
426,2007,11341,委託,0,1,0,0
427,2007,11342,委託,0,1,0,0
428,2007,11343,委託,0,1,0,0
429,2007,11346,委託,0,1,0,0
430,2007,11347,委託,0,1,0,0
431,2007,11348,委託,0,1,0,0
432,2007,11349,委託,0,1,0,0
433,2007,11361,委託,0,1,0,0
434,2007,11362,委託,0,1,0,0
435,2007,11363,委託,0,1,0,0
436,2007,11365,委託,0,1,0,0
437,2007,11369,委託,0,1,0,0
438,2007,11381,委託,0,1,0,0
439,2007,11383,委託,0,1,0,0
440,2007,11385,委託,0,1,0,0
441,2007,11408,委託,0,1,0,0
442,2007,11421,委託,0,1,0,0
443,2007,11424,直営,1,0,0,0
444,2007,11425,直営,1,0,0,0
445,2007,11442,"直営,委託",1,1,0,0
446,2007,11445,委託,0,1,0,0
447,2007,11446,委託,0,1,0,0
448,2007,11461,委託,0,1,0,0
449,2007,11462,委託,0,1,0,0
450,2007,11464,委託,0,1,0,0
451,2007,11465,委託,0,1,0,0
452,2007,44201,直営,1,0,0,0
453,2007,44202,直営,1,0,0,0
454,2007,44203,委託,0,1,0,0
455,2007,44204,委託,0,1,0,0
456,2007,44205,委託,0,1,0,0
457,2007,44206,委託,0,1,0,0
458,2007,44207,委託,0,1,0,0
459,2007,44208,委託,0,1,0,0
460,2007,44209,委託,0,1,0,0
461,2007,44210,委託,0,1,0,0
462,2007,44211,委託,0,1,0,0
463,2007,44212,直営,1,0,0,0
464,2007,44213,直営,1,0,0,0
465,2007,44214,委託,0,1,0,0
466,2007,44322,直営,1,0,0,0
467,2007,44341,委託,0,1,0,0
468,2007,44461,委託,0,1,0,0
469,2007,44462,委託,0,1,0,0
470,2007,27100,なし,0,0,0,1
471,2007,27140,委託,0,1,0,0
472,2007,27202,"直営,委託",1,1,0,0
473,2007,27203,"直営,委託",1,1,0,0
474,2007,27204,直営,1,0,0,0
475,2007,27205,"直営,委託",1,1,0,0
476,2007,27206,"直営,委託,許可",1,1,1,0
477,2007,27207,"直営,委託",1,1,0,0
478,2007,27208,直営,1,0,0,0
479,2007,27209,直営,1,0,0,0
480,2007,27210,直営,1,0,0,0
481,2007,27211,なし,0,0,0,1
482,2007,27212,直営,1,0,0,0
483,2007,27213,"直営,委託",1,1,0,0
484,2007,27214,委託,0,1,0,0
485,2007,27215,"直営,委託",1,1,0,0
486,2007,27216,委託,0,1,0,0
487,2007,27217,直営,1,0,0,0
488,2007,27218,なし,0,0,0,1
489,2007,27219,委託,0,1,0,0
490,2007,27220,"直営,委託",1,1,0,0
491,2007,27221,委託,0,1,0,0
492,2007,27222,委託,0,1,0,0
493,2007,27223,直営,1,0,0,0
494,2007,27224,"直営,委託",1,1,0,0
495,2007,27225,委託,0,1,0,0
496,2007,27226,"直営,委託",1,1,0,0
497,2007,27227,なし,0,0,0,1
498,2007,27228,直営,1,0,0,0
499,2007,27229,委託,0,1,0,0
500,2007,27230,"直営,委託",1,1,0,0
501,2007,27231,直営,1,0,0,0
502,2007,27232,直営,1,0,0,0
503,2007,27301,委託,0,1,0,0
504,2007,27321,"直営,委託",1,1,0,0
505,2007,27322,"直営,委託",1,1,0,0
506,2007,27341,委託,0,1,0,0
507,2007,27361,委託,0,1,0,0
508,2007,27362,"直営,委託",1,1,0,0
509,2007,27366,委託,0,1,0,0
510,2007,27381,委託,0,1,0,0
511,2007,27382,委託,0,1,0,0
512,2007,27383,委託,0,1,0,0
513,2007,29201,直営,1,0,0,0
514,2007,29202,直営,1,0,0,0
515,2007,29203,直営,1,0,0,0
516,2007,29204,委託,0,1,0,0
517,2007,29205,直営,1,0,0,0
518,2007,29206,直営,1,0,0,0
519,2007,29207,委託,0,1,0,0
520,2007,29208,直営,1,0,0,0
521,2007,29209,委託,0,1,0,0
522,2007,29210,なし,0,0,0,1
523,2007,29211,直営,1,0,0,0
524,2007,29212,直営,1,0,0,0
525,2007,29322,委託,0,1,0,0
526,2007,29342,直営,1,0,0,0
527,2007,29343,なし,0,0,0,1
528,2007,29344,直営,1,0,0,0
529,2007,29345,直営,1,0,0,0
530,2007,29361,直営,1,0,0,0
531,2007,29362,直営,1,0,0,0
532,2007,29363,直営,1,0,0,0
533,2007,29385,直営,1,0,0,0
534,2007,29386,直営,1,0,0,0
535,2007,29401,直営,1,0,0,0
536,2007,29402,直営,1,0,0,0
537,2007,29424,直営,1,0,0,0
538,2007,29425,直営,1,0,0,0
539,2007,29426,委託,0,1,0,0
540,2007,29427,委託,0,1,0,0
541,2007,29441,委託,0,1,0,0
542,2007,29442,直営,1,0,0,0
543,2007,29443,直営,1,0,0,0
544,2007,29444,委託,0,1,0,0
545,2007,29446,直営,1,0,0,0
546,2007,29447,直営,1,0,0,0
547,2007,29449,委託,0,1,0,0
548,2007,29450,直営,1,0,0,0
549,2007,29451,直営,1,0,0,0
550,2007,29452,なし,0,0,0,1
551,2007,29453,直営,1,0,0,0
552,2007,4100,委託,0,1,0,0
553,2007,4202,委託,0,1,0,0
554,2007,4203,委託,0,1,0,0
555,2007,4205,直営,1,0,0,0
556,2007,4206,委託,0,1,0,0
557,2007,4207,委託,0,1,0,0
558,2007,4208,委託,0,1,0,0
559,2007,4209,委託,0,1,0,0
560,2007,4211,委託,0,1,0,0
561,2007,4212,委託,0,1,0,0
562,2007,4213,委託,0,1,0,0
563,2007,4214,委託,0,1,0,0
564,2007,4215,委託,0,1,0,0
565,2007,4301,委託,0,1,0,0
566,2007,4302,委託,0,1,0,0
567,2007,4321,委託,0,1,0,0
568,2007,4322,委託,0,1,0,0
569,2007,4323,委託,0,1,0,0
570,2007,4324,委託,0,1,0,0
571,2007,4341,委託,0,1,0,0
572,2007,4361,委託,0,1,0,0
573,2007,4362,委託,0,1,0,0
574,2007,4401,委託,0,1,0,0
575,2007,4404,委託,0,1,0,0
576,2007,4406,委託,0,1,0,0
577,2007,4421,委託,0,1,0,0
578,2007,4422,委託,0,1,0,0
579,2007,4423,委託,0,1,0,0
580,2007,4424,委託,0,1,0,0
581,2007,4444,委託,0,1,0,0
582,2007,4445,委託,0,1,0,0
583,2007,4501,委託,0,1,0,0
584,2007,4505,委託,0,1,0,0
585,2007,4581,委託,0,1,0,0
586,2007,4603,委託,0,1,0,0
587,2007,4606,委託,0,1,0,0
588,2007,45201,直営,1,0,0,0
589,2007,45202,"直営,委託",1,1,0,0
590,2007,45203,"直営,委託",1,1,0,0
591,2007,45204,委託,0,1,0,0
592,2007,45205,直営,1,0,0,0
593,2007,45206,直営,1,0,0,0
594,2007,45207,委託,0,1,0,0
595,2007,45208,委託,0,1,0,0
596,2007,45209,委託,0,1,0,0
597,2007,45301,委託,0,1,0,0
598,2007,45321,委託,0,1,0,0
599,2007,45322,委託,0,1,0,0
600,2007,45341,委託,0,1,0,0
601,2007,45361,委託,0,1,0,0
602,2007,45362,委託,0,1,0,0
603,2007,45382,委託,0,1,0,0
604,2007,45383,直営,1,0,0,0
605,2007,45401,委託,0,1,0,0
606,2007,45402,委託,0,1,0,0
607,2007,45403,直営,1,0,0,0
608,2007,45404,委託,0,1,0,0
609,2007,45405,直営,1,0,0,0
610,2007,45406,委託,0,1,0,0
611,2007,45421,委託,0,1,0,0
612,2007,45429,委託,0,1,0,0
613,2007,45430,委託,0,1,0,0
614,2007,45431,委託,0,1,0,0
615,2007,45441,委託,0,1,0,0
616,2007,45442,委託,0,1,0,0
617,2007,45443,委託,0,1,0,0
618,2007,16201,直営,1,0,0,0
619,2007,16202,"直営,委託",1,1,0,0
620,2007,16204,委託,0,1,0,0
621,2007,16205,委託,0,1,0,0
622,2007,16206,委託,0,1,0,0
623,2007,16207,委託,0,1,0,0
624,2007,16208,委託,0,1,0,0
625,2007,16209,委託,0,1,0,0
626,2007,16210,委託,0,1,0,0
627,2007,16211,"直営,委託",1,1,0,0
628,2007,16321,委託,0,1,0,0
629,2007,16322,委託,0,1,0,0
630,2007,16323,委託,0,1,0,0
631,2007,16342,委託,0,1,0,0
632,2007,16343,委託,0,1,0,0
633,2007,35201,"直営,委託",1,1,0,0
634,2007,35202,"直営,委託",1,1,0,0
635,2007,35203,"直営,委託",1,1,0,0
636,2007,35204,"直営,委託",1,1,0,0
637,2007,35206,"直営,委託",1,1,0,0
638,2007,35207,直営,1,0,0,0
639,2007,35208,"直営,委託",1,1,0,0
640,2007,35210,"直営,委託",1,1,0,0
641,2007,35211,委託,0,1,0,0
642,2007,35212,直営,1,0,0,0
643,2007,35213,委託,0,1,0,0
644,2007,35215,"直営,委託,許可",1,1,1,0
645,2007,35216,"直営,委託",1,1,0,0
646,2007,35305,委託,0,1,0,0
647,2007,35321,委託,0,1,0,0
648,2007,35341,委託,0,1,0,0
649,2007,35343,委託,0,1,0,0
650,2007,35344,委託,0,1,0,0
651,2007,35502,委託,0,1,0,0
652,2007,35504,委託,0,1,0,0
653,2007,6201,"直営,委託",1,1,0,0
654,2007,6202,"委託,許可",0,1,1,0
655,2007,6203,"直営,委託",1,1,0,0
656,2007,6204,委託,0,1,0,0
657,2007,6205,直営,1,0,0,0
658,2007,6206,委託,0,1,0,0
659,2007,6207,委託,0,1,0,0
660,2007,6208,委託,0,1,0,0
661,2007,6209,直営,1,0,0,0
662,2007,6210,"委託,許可",0,1,1,0
663,2007,6211,委託,0,1,0,0
664,2007,6212,委託,0,1,0,0
665,2007,6213,委託,0,1,0,0
666,2007,6301,委託,0,1,0,0
667,2007,6302,委託,0,1,0,0
668,2007,6321,委託,0,1,0,0
669,2007,6322,委託,0,1,0,0
670,2007,6323,委託,0,1,0,0
671,2007,6324,委託,0,1,0,0
672,2007,6341,委託,0,1,0,0
673,2007,6361,委託,0,1,0,0
674,2007,6362,委託,0,1,0,0
675,2007,6363,委託,0,1,0,0
676,2007,6364,委託,0,1,0,0
677,2007,6365,委託,0,1,0,0
678,2007,6366,委託,0,1,0,0
679,2007,6367,委託,0,1,0,0
680,2007,6381,委託,0,1,0,0
681,2007,6382,委託,0,1,0,0
682,2007,6401,委託,0,1,0,0
683,2007,6402,委託,0,1,0,0
684,2007,6403,委託,0,1,0,0
685,2007,6426,委託,0,1,0,0
686,2007,6428,委託,0,1,0,0
687,2007,6461,委託,0,1,0,0
688,2007,19201,"直営,委託",1,1,0,0
689,2007,19202,委託,0,1,0,0
690,2007,19204,委託,0,1,0,0
691,2007,19205,委託,0,1,0,0
692,2007,19206,委託,0,1,0,0
693,2007,19207,"委託,許可",0,1,1,0
694,2007,19208,委託,0,1,0,0
695,2007,19209,委託,0,1,0,0
696,2007,19210,委託,0,1,0,0
697,2007,19211,委託,0,1,0,0
698,2007,19212,委託,0,1,0,0
699,2007,19213,委託,0,1,0,0
700,2007,19214,委託,0,1,0,0
701,2007,19346,委託,0,1,0,0
702,2007,19361,委託,0,1,0,0
703,2007,19362,委託,0,1,0,0
704,2007,19364,直営,1,0,0,0
705,2007,19365,直営,1,0,0,0
706,2007,19366,直営,1,0,0,0
707,2007,19384,直営,1,0,0,0
708,2007,19422,委託,0,1,0,0
709,2007,19423,委託,0,1,0,0
710,2007,19424,委託,0,1,0,0
711,2007,19425,委託,0,1,0,0
712,2007,19429,委託,0,1,0,0
